round,accuracy,loss,elapsed_sec
0,0.1126,2.3111,1.8
1,0.9790,0.0614,37.7
2,0.9866,0.0411,58.8
3,0.9891,0.0335,85.9
4,0.9897,0.0296,112.6
5,0.9914,0.0280,134.2
6,0.9916,0.0284,155.1
7,0.9895,0.0293,176.2
8,0.9914,0.0287,196.1
9,0.9904,0.0300,216.3
10,0.9920,0.0263,243.0
11,0.9916,0.0275,269.8
12,0.9918,0.0287,290.0
13,0.9918,0.0278,309.3
14,0.9916,0.0296,328.8
15,0.9922,0.0299,352.6
